,COUNTRY,MEASURE,LOG_TYPE,ADMIN_LEVEL_NAME,REGION,CATEGORY,DATE_IMPLEMENTED,ENTRY_DATE
805,Cameroon,health screenings in airports and border crossings,Introduction / extension of measures,-,Africa,Public health measures,2020-03-07,2020-03-15 00:00:00
806,Cameroon,international flights suspension,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-18,2020-03-20 00:00:00
807,Cameroon,isolation and quarantine policies,Introduction / extension of measures,-,Africa,Public health measures,2020-03-07,2020-03-15 00:00:00
808,Cameroon,limit public gatherings,Introduction / extension of measures,-,Africa,Social distancing,2020-03-18,2020-03-20 00:00:00
809,Cameroon,other public health measures enforced,Introduction / extension of measures,-,Africa,Public health measures,2020-04-20,2020-04-21 00:00:00
810,Cameroon,requirement to wear protective gear in public,Introduction / extension of measures,-,Africa,Public health measures,2020-04-13,2020-04-17 00:00:00
811,Cameroon,schools closure ,Introduction / extension of measures,-,Africa,Social distancing,2020-03-18,2020-03-20 00:00:00
812,Cameroon,schools closure ,Phase-out measure,-,Africa,Social distancing,2020-06-01,2020-05-20 00:00:00
813,Cameroon,strengthening the public health system,Introduction / extension of measures,-,Africa,Public health measures,2020-03-23,2020-03-26 00:00:00
814,Cameroon,testing policy,Introduction / extension of measures,-,Africa,Public health measures,2020-03-25,2020-04-02 00:00:00
815,Cameroon,visa restrictions,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-18,2020-03-20 00:00:00
816,Central African Republic,additional health/documents requirements upon arrival,Introduction / extension of measures,-,Africa,Movement restrictions,2020-01-29,2020-03-15 00:00:00
817,Central African Republic,awareness campaigns,Introduction / extension of measures,-,Africa,Public health measures,2020-03-13,2020-03-15 00:00:00
818,Central African Republic,border closure ,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-27,2020-04-02 00:00:00
819,Central African Republic,closure of businesses and public services,Introduction / extension of measures,-,Africa,Social distancing,2020-03-13,2020-03-15 00:00:00
820,Central African Republic,domestic travel restrictions,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-26,2020-04-02 00:00:00
821,Central African Republic,emergency administrative structures activated or established,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-03-23,2020-04-21 00:00:00
822,Central African Republic,health screenings in airports and border crossings,Introduction / extension of measures,-,Africa,Public health measures,2020-03-06,2020-03-15 00:00:00
823,Central African Republic,international flights suspension,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-27,2020-04-02 00:00:00
824,Central African Republic,isolation and quarantine policies,Introduction / extension of measures,-,Africa,Public health measures,2020-03-13,2020-03-15 00:00:00
825,Central African Republic,limit public gatherings,Introduction / extension of measures,-,Africa,Social distancing,2020-03-13,2020-03-15 00:00:00
826,Central African Republic,other public health measures enforced,Introduction / extension of measures,-,Africa,Public health measures,2020-03-13,2020-04-10 00:00:00
827,Central African Republic,schools closure ,Introduction / extension of measures,-,Africa,Social distancing,2020-03-27,2020-04-02 00:00:00
828,Central African Republic,strengthening the public health system,Introduction / extension of measures,-,Africa,Public health measures,2020-03-13,2020-03-15 00:00:00
829,Central African Republic,visa restrictions,Introduction / extension of measures,-,Africa,Movement restrictions,2020-04-08,2020-04-10 00:00:00
830,Chad,amendments to funeral and burial regulations,Introduction / extension of measures,-,Americas,Public health measures,2020-05-04,2020-05-06 00:00:00
831,Chad,changes in prison-related policies,Introduction / extension of measures,-,Africa,Social distancing,2020-04-07,2020-04-17 00:00:00
832,Chad,checkpoints within the country,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-19,2020-04-02 00:00:00
833,Chad,domestic travel restrictions,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-21,2020-04-02 00:00:00
834,Chad,economic measures,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-04-01,2020-04-17 00:00:00
835,Chad,emergency administrative structures activated or established,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-05-15,2020-05-20 00:00:00
836,Chad,health screenings in airports and border crossings,Introduction / extension of measures,-,Africa,Public health measures,2020-03-08,2020-03-15 00:00:00
837,Chad,international flights suspension,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-18,2020-03-17 00:00:00
838,Chad,isolation and quarantine policies,Introduction / extension of measures,-,Africa,Public health measures,2020-03-08,2020-03-15 00:00:00
839,Chad,limit public gatherings,Introduction / extension of measures,-,Africa,Social distancing,2020-03-20,2020-04-02 00:00:00
840,Chad,lockdown of refugee/idp camps or other minorities,Introduction / extension of measures,-,Africa,Lockdown,2020-03-19,2020-04-02 00:00:00
841,Chad,requirement to wear protective gear in public,Introduction / extension of measures,-,Africa,Public health measures,2020-04-13,2020-04-17 00:00:00
842,Chad,requirement to wear protective gear in public,Phase-out measure,-,Africa,Public health measures,2020-04-14,2020-04-29 00:00:00
843,Chad,state of emergency declared,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-05-16,2020-05-19 00:00:00
844,Chad,strengthening the public health system,Introduction / extension of measures,-,Africa,Public health measures,2020-04-14,2020-04-17 00:00:00
845,Chile,additional health/documents requirements upon arrival,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-10,2020-03-20 00:00:00
846,Chile,border closure ,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-15,2020-03-20 00:00:00
847,Chile,changes in prison-related policies,Introduction / extension of measures,-,Americas,Social distancing,2020-03-15,2020-04-03 00:00:00
848,Chile,checkpoints within the country,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-30,2020-04-03 00:00:00
849,Chile,curfews,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-22,2020-03-26 00:00:00
850,Chile,domestic travel restrictions,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-24,2020-03-26 00:00:00
851,Chile,economic measures,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-03-25,2020-04-02 00:00:00
852,Chile,general recommendations,Introduction / extension of measures,-,Americas,Public health measures,2020-04-08,2020-04-12 00:00:00
853,Chile,isolation and quarantine policies,Introduction / extension of measures,-,Americas,Public health measures,2020-03-10,2020-03-14 00:00:00
854,Chile,limit public gatherings,Introduction / extension of measures,-,Americas,Social distancing,2020-03-21,2020-03-26 00:00:00
855,Chile,lockdown,Introduction / extension of measures,-,Americas,Lockdown,2020-05-23,2020-05-25 00:00:00
856,Chile,lockdown,Phase-out measure,-,Americas,Lockdown,2020-05-08,2020-05-07 00:00:00
857,Chile,military deployment,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-03-19,2020-03-20 00:00:00
858,Chile,requirement to wear protective gear in public,Introduction / extension of measures,-,Americas,Public health measures,2020-04-08,2020-04-12 00:00:00
859,Chile,schools closure ,Introduction / extension of measures,-,Americas,Social distancing,2020-03-21,2020-03-26 00:00:00
860,Chile,state of emergency declared,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-03-19,2020-03-26 00:00:00
861,Chile,strengthening the public health system,Introduction / extension of measures,-,Americas,Public health measures,2020-04-01,2020-04-03 00:00:00
862,"China, Hong Kong Special Administrative Region",closure of businesses and public services,Introduction / extension of measures,-,Asia,Social distancing,2020-03-23,2020-04-09 00:00:00
863,"China, Hong Kong Special Administrative Region",closure of businesses and public services,Phase-out measure,-,Asia,Social distancing,2020-04-28,2020-04-29 00:00:00
864,"China, Hong Kong Special Administrative Region",economic measures,Introduction / extension of measures,-,Asia,Governance and socio-economic measures,2020-03-23,2020-04-09 00:00:00
865,"China, Hong Kong Special Administrative Region",emergency administrative structures activated or established,Introduction / extension of measures,-,Asia,Governance and socio-economic measures,2020-03-25,2020-04-09 00:00:00
866,"China, Hong Kong Special Administrative Region",general recommendations,Introduction / extension of measures,-,Asia,Public health measures,2020-03-17,2020-04-09 00:00:00
867,"China, Hong Kong Special Administrative Region",health screenings in airports and border crossings,Introduction / extension of measures,-,Asia,Public health measures,2020-03-25,2020-04-09 00:00:00
868,"China, Hong Kong Special Administrative Region",isolation and quarantine policies,Introduction / extension of measures,-,Asia,Public health measures,2020-03-20,2020-04-09 00:00:00
869,"China, Hong Kong Special Administrative Region",isolation and quarantine policies,Phase-out measure,-,Asia,Public health measures,2020-05-04,2020-05-05 00:00:00
870,"China, Hong Kong Special Administrative Region",limit public gatherings,Introduction / extension of measures,-,Asia,Social distancing,2020-03-23,2020-04-09 00:00:00
871,"China, Hong Kong Special Administrative Region",limit public gatherings,Phase-out measure,-,Asia,Social distancing,2020-04-21,2020-04-21 00:00:00
872,"China, Hong Kong Special Administrative Region",other public health measures enforced,Introduction / extension of measures,-,Asia,Public health measures,2020-03-23,2020-04-09 00:00:00
873,"China, Hong Kong Special Administrative Region",schools closure ,Phase-out measure,-,Asia,Social distancing,2020-05-27,2020-05-13 00:00:00
874,"China, Hong Kong Special Administrative Region",strengthening the public health system,Introduction / extension of measures,-,Asia,Public health measures,2020-04-27,2020-04-29 00:00:00
875,"China, Hong Kong Special Administrative Region",surveillance and monitoring,Introduction / extension of measures,-,Asia,Movement restrictions,2020-05-12,2020-05-13 00:00:00
876,"China, Hong Kong Special Administrative Region",testing policy,Introduction / extension of measures,-,Asia,Public health measures,2020-04-09,2020-04-09 00:00:00
877,"China, Hong Kong Special Administrative Region",visa restrictions,Introduction / extension of measures,-,Asia,Movement restrictions,2020-03-25,2020-04-09 00:00:00
878,Colombia,additional health/documents requirements upon arrival,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-12,2020-03-14 00:00:00
879,Colombia,border closure ,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-14,2020-03-17 00:00:00
880,Colombia,changes in prison-related policies,Introduction / extension of measures,-,Americas,Social distancing,2020-04-15,2020-04-18 00:00:00
881,Colombia,domestic travel restrictions,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-24,2020-03-26 00:00:00
882,Colombia,economic measures,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-03-25,2020-04-03 00:00:00
883,Colombia,international flights suspension,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-23,2020-03-20 00:00:00
884,Colombia,isolation and quarantine policies,Introduction / extension of measures,-,Americas,Public health measures,2020-03-12,2020-03-14 00:00:00
885,Colombia,limit public gatherings,Introduction / extension of measures,-,Americas,Social distancing,2020-03-20,2020-03-21 00:00:00
886,Colombia,lockdown,Introduction / extension of measures,-,Americas,Lockdown,2020-03-24,2020-03-26 00:00:00
887,Colombia,lockdown,Phase-out measure,-,Americas,Lockdown,2020-04-24,2020-04-30 00:00:00
888,Colombia,mass population testing,Introduction / extension of measures,-,Americas,Public health measures,2020-05-11,2020-05-20 00:00:00
889,Colombia,military deployment,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-05-12,2020-05-20 00:00:00
890,Colombia,other public health measures enforced,Introduction / extension of measures,-,Americas,Public health measures,2020-04-24,2020-04-30 00:00:00
891,Colombia,requirement to wear protective gear in public,Introduction / extension of measures,-,Americas,Public health measures,2020-04-04,2020-04-12 00:00:00
892,Colombia,schools closure ,Introduction / extension of measures,-,Americas,Social distancing,2020-03-16,2020-03-17 00:00:00
893,Colombia,state of emergency declared,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-03-17,2020-03-17 00:00:00
894,Colombia,strengthening the public health system,Introduction / extension of measures,-,Americas,Public health measures,2020-03-27,2020-04-03 00:00:00
895,Colombia,testing policy,Introduction / extension of measures,-,Americas,Public health measures,2020-04-29,2020-05-07 00:00:00
896,Colombia,visa restrictions,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-16,2020-03-17 00:00:00
897,Comoros,awareness campaigns,Introduction / extension of measures,-,Africa,Public health measures,2020-05-01,2020-05-07 00:00:00
898,Comoros,border checks ,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-19,2020-03-21 00:00:00
899,Comoros,changes in prison-related policies,Introduction / extension of measures,-,Africa,Social distancing,2020-03-16,2020-03-27 00:00:00
900,Comoros,closure of businesses and public services,Introduction / extension of measures,-,Africa,Social distancing,2020-05-23,2020-05-27 00:00:00
901,Comoros,curfews,Introduction / extension of measures,-,Africa,Movement restrictions,2020-04-25,2020-04-30 00:00:00
902,Comoros,domestic travel restrictions,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-20,2020-03-27 00:00:00
903,Comoros,economic measures,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-03-30,2020-04-12 00:00:00
904,Comoros,emergency administrative structures activated or established,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-03-16,2020-03-27 00:00:00
905,Comoros,international flights suspension,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-10,2020-03-15 00:00:00
906,Comoros,isolation and quarantine policies,Introduction / extension of measures,-,Africa,Public health measures,2020-03-10,2020-03-15 00:00:00
907,Comoros,limit public gatherings,Introduction / extension of measures,-,Africa,Social distancing,2020-03-16,2020-03-27 00:00:00
908,Comoros,other public health measures enforced,Introduction / extension of measures,-,Africa,Public health measures,2020-05-23,2020-05-27 00:00:00
909,Comoros,requirement to wear protective gear in public,Introduction / extension of measures,-,Africa,Public health measures,2020-04-25,2020-04-30 00:00:00
910,Comoros,schools closure ,Phase-out measure,-,Africa,Social distancing,2020-07-01,2020-05-14 00:00:00
911,Comoros,testing policy,Introduction / extension of measures,-,Africa,Public health measures,2020-04-23,2020-04-22 00:00:00
912,Comoros,visa restrictions,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-19,2020-03-21 00:00:00
913,Congo (Brazzaville),awareness campaigns,Introduction / extension of measures,-,Africa,Public health measures,2020-03-20,2020-03-21 00:00:00
914,Congo (Brazzaville),border closure ,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-21,2020-03-27 00:00:00
915,Congo (Brazzaville),curfews,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-31,2020-04-03 00:00:00
916,Congo (Brazzaville),domestic travel restrictions,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-31,2020-04-03 00:00:00
917,Congo (Brazzaville),economic measures,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-03-31,2020-04-03 00:00:00
918,Congo (Brazzaville),health screenings in airports and border crossings,Introduction / extension of measures,-,Africa,Public health measures,2020-03-15,2020-03-21 00:00:00
919,Congo (Brazzaville),isolation and quarantine policies,Introduction / extension of measures,-,Africa,Public health measures,2020-03-04,2020-03-15 00:00:00
920,Congo (Brazzaville),limit public gatherings,Introduction / extension of measures,-,Africa,Social distancing,2020-03-19,2020-03-21 00:00:00
921,Congo (Brazzaville),lockdown,Introduction / extension of measures,-,Africa,Lockdown,2020-03-31,2020-04-03 00:00:00
922,Congo (Brazzaville),military deployment,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-03-31,2020-04-03 00:00:00
923,Congo (Brazzaville),requirement to wear protective gear in public,Introduction / extension of measures,-,Africa,Public health measures,2020-04-30,2020-05-14 00:00:00
924,Congo (Brazzaville),schools closure ,Introduction / extension of measures,-,Africa,Social distancing,2020-03-19,2020-03-21 00:00:00
925,Congo (Brazzaville),state of emergency declared,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-03-28,2020-04-03 00:00:00
926,Congo (Brazzaville),strengthening the public health system,Introduction / extension of measures,-,Africa,Public health measures,2020-03-21,2020-03-27 00:00:00
927,Congo (Brazzaville),testing policy,Introduction / extension of measures,-,Africa,Public health measures,2020-04-13,2020-04-20 00:00:00
928,Congo (Kinshasa),amendments to funeral and burial regulations,Introduction / extension of measures,-,Africa,Public health measures,2020-03-19,2020-04-20 00:00:00
929,Congo (Kinshasa),border closure ,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-25,2020-03-27 00:00:00
930,Congo (Kinshasa),border closure ,Phase-out measure,-,Africa,Movement restrictions,2020-05-08,2020-05-11 00:00:00
931,Congo (Kinshasa),checkpoints within the country,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-25,2020-04-30 00:00:00
932,Congo (Kinshasa),domestic travel restrictions,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-25,2020-03-27 00:00:00
933,Congo (Kinshasa),economic measures,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-03-19,2020-04-20 00:00:00
934,Congo (Kinshasa),emergency administrative structures activated or established,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-03-24,2020-04-30 00:00:00
935,Congo (Kinshasa),health screenings in airports and border crossings,Introduction / extension of measures,-,Africa,Public health measures,2020-03-10,2020-03-15 00:00:00
936,Congo (Kinshasa),international flights suspension,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-20,2020-03-21 00:00:00
937,Congo (Kinshasa),isolation and quarantine policies,Introduction / extension of measures,-,Africa,Public health measures,2020-03-10,2020-03-15 00:00:00
938,Congo (Kinshasa),limit public gatherings,Introduction / extension of measures,-,Africa,Social distancing,2020-03-18,2020-03-21 00:00:00
939,Congo (Kinshasa),lockdown,Introduction / extension of measures,-,Africa,Lockdown,2020-03-28,2020-03-27 00:00:00
940,Congo (Kinshasa),lockdown,Phase-out measure,-,Africa,Lockdown,2020-03-27,2020-04-20 00:00:00
941,Congo (Kinshasa),schools closure ,Introduction / extension of measures,-,Africa,Social distancing,2020-03-19,2020-03-21 00:00:00
942,Congo (Kinshasa),state of emergency declared,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-03-25,2020-03-27 00:00:00
943,Costa Rica,awareness campaigns,Introduction / extension of measures,-,Americas,Public health measures,2020-04-23,2020-05-07 00:00:00
944,Costa Rica,border closure ,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-18,2020-03-21 00:00:00
945,Costa Rica,closure of businesses and public services,Introduction / extension of measures,-,Americas,Social distancing,2020-04-13,2020-04-12 00:00:00
946,Costa Rica,closure of businesses and public services,Phase-out measure,-,Americas,Social distancing,2020-05-16,2020-05-14 00:00:00
947,Costa Rica,domestic travel restrictions,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-23,2020-03-27 00:00:00
948,Costa Rica,domestic travel restrictions,Phase-out measure,-,Americas,Movement restrictions,2020-04-13,2020-04-12 00:00:00
949,Costa Rica,economic measures,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-03-14,2020-04-06 00:00:00
950,Costa Rica,general recommendations,Introduction / extension of measures,-,Americas,Public health measures,2020-05-12,2020-05-14 00:00:00
951,Costa Rica,health screenings in airports and border crossings,Introduction / extension of measures,-,Americas,Public health measures,2020-05-18,2020-05-20 00:00:00
952,Costa Rica,international flights suspension,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-30,2020-03-27 00:00:00
953,Costa Rica,isolation and quarantine policies,Introduction / extension of measures,-,Americas,Public health measures,2020-03-16,2020-03-21 00:00:00
954,Costa Rica,limit public gatherings,Introduction / extension of measures,-,Americas,Social distancing,2020-03-15,2020-03-21 00:00:00
955,Costa Rica,limit public gatherings,Phase-out measure,-,Americas,Social distancing,2020-05-01,2020-04-30 00:00:00
956,Costa Rica,lockdown,Introduction / extension of measures,-,*,Lockdown,2020-03-23,3/23/2020
957,Costa Rica,other public health measures enforced,Introduction / extension of measures,-,Americas,Public health measures,2020-05-01,2020-05-08 00:00:00
958,Costa Rica,schools closure ,Introduction / extension of measures,-,Americas,Social distancing,2020-03-16,2020-03-20 00:00:00
959,Costa Rica,state of emergency declared,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-03-16,2020-03-21 00:00:00
960,Costa Rica,strengthening the public health system,Introduction / extension of measures,-,Americas,Public health measures,2020-03-18,2020-03-20 00:00:00
961,Costa Rica,surveillance and monitoring,Introduction / extension of measures,-,Americas,Movement restrictions,2020-04-13,2020-04-14 00:00:00
962,Costa Rica,testing policy,Introduction / extension of measures,-,Americas,Public health measures,2020-05-13,2020-05-20 00:00:00
963,Costa Rica,visa restrictions,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-24,2020-03-27 00:00:00
964,Croatia,additional health/documents requirements upon arrival,Introduction / extension of measures,-,Europe,Movement restrictions,2020-04-20,2020-05-03 00:00:00
965,Croatia,additional health/documents requirements upon arrival,Phase-out measure,-,Europe,Movement restrictions,2020-05-11,2020-05-12 00:00:00
966,Croatia,border closure ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-19,2020-03-20 00:00:00
967,Croatia,closure of businesses and public services,Introduction / extension of measures,-,Europe,Social distancing,2020-03-19,2020-03-20 00:00:00
968,Croatia,closure of businesses and public services,Phase-out measure,-,Europe,Social distancing,2020-04-08,2020-04-11 00:00:00
969,Croatia,domestic travel restrictions,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-23,2020-03-28 00:00:00
970,Croatia,domestic travel restrictions,Phase-out measure,-,Europe,Movement restrictions,2020-05-11,2020-05-03 00:00:00
971,Croatia,economic measures,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-15,2020-03-20 00:00:00
972,Croatia,emergency administrative structures activated or established,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-12,2020-03-20 00:00:00
973,Croatia,general recommendations,Introduction / extension of measures,-,Europe,Public health measures,2020-03-01,2020-03-16 00:00:00
974,Croatia,international flights suspension,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-19,2020-04-11 00:00:00
975,Croatia,isolation and quarantine policies,Introduction / extension of measures,-,Europe,Public health measures,2020-02-24,2020-03-20 00:00:00
976,Croatia,isolation and quarantine policies,Phase-out measure,-,Europe,Public health measures,2020-05-11,2020-05-12 00:00:00
977,Croatia,limit public gatherings,Introduction / extension of measures,-,Europe,Social distancing,2020-03-19,2020-03-20 00:00:00
978,Croatia,limit public gatherings,Phase-out measure,-,Europe,Social distancing,2020-04-27,2020-04-20 00:00:00
979,Croatia,lockdown,Introduction / extension of measures,-,Europe,Lockdown,2020-04-18,2020-04-20 00:00:00
980,Croatia,other public health measures enforced,Introduction / extension of measures,-,Europe,Public health measures,2020-04-08,2020-04-11 00:00:00
981,Croatia,schools closure ,Introduction / extension of measures,-,Europe,Social distancing,2020-03-16,2020-03-16 00:00:00
982,Croatia,schools closure ,Phase-out measure,-,Europe,Social distancing,2020-04-27,2020-04-26 00:00:00
983,Croatia,strengthening the public health system,Introduction / extension of measures,-,Europe,Public health measures,2020-03-19,2020-03-20 00:00:00
984,Croatia,strengthening the public health system,Phase-out measure,-,Europe,Public health measures,2020-05-04,2020-04-26 00:00:00
985,Croatia,surveillance and monitoring,Introduction / extension of measures,-,Europe,Movement restrictions,2020-02-24,2020-03-28 00:00:00
986,Cuba,awareness campaigns,Introduction / extension of measures,-,Americas,Public health measures,2020-02-18,2020-03-23 00:00:00
987,Cuba,border closure ,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-24,2020-03-23 00:00:00
988,Cuba,domestic travel restrictions,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-23,2020-03-27 00:00:00
989,Cuba,economic measures,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-03-20,2020-03-23 00:00:00
990,Cuba,emergency administrative structures activated or established,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-01-28,2020-04-30 00:00:00
991,Cuba,general recommendations,Introduction / extension of measures,-,Americas,Public health measures,2020-03-26,2020-03-27 00:00:00
992,Cuba,health screenings in airports and border crossings,Introduction / extension of measures,-,Americas,Public health measures,2020-03-09,2020-03-23 00:00:00
993,Cuba,international flights suspension,Introduction / extension of measures,-,Americas,Movement restrictions,2020-04-02,2020-04-03 00:00:00
994,Cuba,isolation and quarantine policies,Introduction / extension of measures,-,Americas,Public health measures,2020-03-24,2020-03-23 00:00:00
995,Cuba,limit public gatherings,Introduction / extension of measures,-,Americas,Social distancing,2020-03-24,2020-03-23 00:00:00
996,Cuba,lockdown,Introduction / extension of measures,-,Americas,Lockdown,2020-04-21,2020-04-22 00:00:00
997,Cuba,mass population testing,Introduction / extension of measures,-,Americas,Public health measures,2020-05-12,2020-05-14 00:00:00
998,Cuba,military deployment,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-03-09,2020-03-23 00:00:00
999,Cuba,requirement to wear protective gear in public,Introduction / extension of measures,-,Americas,Public health measures,2020-04-11,2020-04-12 00:00:00
1000,Cuba,schools closure ,Introduction / extension of measures,-,Americas,Social distancing,2020-03-24,2020-04-30 00:00:00
1001,Cuba,strengthening the public health system,Introduction / extension of measures,-,Americas,Public health measures,2020-02-28,2020-03-23 00:00:00
1002,Cuba,testing policy,Introduction / extension of measures,-,Americas,Public health measures,2020-04-01,2020-04-03 00:00:00
1003,Cyprus,additional health/documents requirements upon arrival,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-15,2020-03-15 00:00:00
1004,Cyprus,awareness campaigns,Introduction / extension of measures,-,Europe,Public health measures,2020-03-15,2020-03-15 00:00:00
1005,Cyprus,border closure ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-15,2020-03-15 00:00:00
1006,Cyprus,border closure ,Phase-out measure,-,Europe,Movement restrictions,2020-06-01,2020-05-05 00:00:00
1007,Cyprus,closure of businesses and public services,Introduction / extension of measures,-,Europe,Social distancing,2020-03-16,2020-03-20 00:00:00
1008,Cyprus,closure of businesses and public services,Phase-out measure,-,Europe,Social distancing,2020-04-27,2020-04-26 00:00:00
1009,Cyprus,curfews,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-23,2020-03-25 00:00:00
1010,Cyprus,curfews,Phase-out measure,-,Europe,Movement restrictions,2020-05-04,2020-05-05 00:00:00
1011,Cyprus,domestic travel restrictions,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-23,2020-03-25 00:00:00
1012,Cyprus,domestic travel restrictions,Phase-out measure,-,Europe,Movement restrictions,2020-05-04,2020-05-05 00:00:00
1013,Cyprus,economic measures,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-15,2020-03-15 00:00:00
1014,Cyprus,economic measures,Phase-out measure,-,Europe,Governance and socio-economic measures,2020-05-19,2020-05-22 00:00:00
1015,Cyprus,emergency administrative structures activated or established,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-24,2020-03-25 00:00:00
1016,Cyprus,health screenings in airports and border crossings,Introduction / extension of measures,-,Europe,Public health measures,2020-03-07,2020-03-25 00:00:00
1017,Cyprus,international flights suspension,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-21,2020-03-20 00:00:00
1018,Cyprus,isolation and quarantine policies,Introduction / extension of measures,-,Europe,Public health measures,2020-03-15,2020-03-15 00:00:00
1019,Cyprus,limit public gatherings,Introduction / extension of measures,-,Europe,Social distancing,2020-03-15,2020-03-15 00:00:00
1020,Cyprus,limit public gatherings,Phase-out measure,-,Europe,Social distancing,2020-05-21,2020-05-05 00:00:00
1021,Cyprus,lockdown,Introduction / extension of measures,-,Europe,Lockdown,2020-03-24,2020-03-29 00:00:00
1022,Cyprus,other public health measures enforced,Introduction / extension of measures,-,Europe,Public health measures,2020-04-01,2020-04-15 00:00:00
1023,Cyprus,other public health measures enforced,Phase-out measure,-,Europe,Public health measures,2020-05-04,2020-05-05 00:00:00
1024,Cyprus,requirement to wear protective gear in public,Introduction / extension of measures,-,Europe,Public health measures,2020-04-22,2020-04-26 00:00:00
1025,Cyprus,schools closure ,Introduction / extension of measures,-,Europe,Social distancing,2020-03-09,2020-03-15 00:00:00
1026,Cyprus,schools closure ,Phase-out measure,-,Europe,Social distancing,2020-05-11,2020-05-05 00:00:00
1027,Cyprus,state of emergency declared,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-15,2020-03-20 00:00:00
1028,Cyprus,strengthening the public health system,Introduction / extension of measures,-,Europe,Public health measures,2020-03-20,2020-03-20 00:00:00
1029,Cyprus,surveillance and monitoring,Introduction / extension of measures,-,Europe,Movement restrictions,2020-04-08,2020-04-15 00:00:00
1030,Cyprus,testing policy,Introduction / extension of measures,-,Europe,Public health measures,2020-04-08,2020-04-15 00:00:00
